name,description,status,price,stock,photo_url
Ping Pong Balls,Very wet orange ping pong balls,active,5,11,https://imgur.com/D2QTyZT
Trio of Vegetables,Crunchy and fresh,active,2,1,https://imgur.com/MbBb3W8
Banana, Aged to perfection with nice brown bits,active,7,1,https://imgur.com/YwBuPet
Assorted fruit,Includes unpeeled small orange and bits of cut fruit,active,6,5,https://imgur.com/YwBuPet
Corn cob,Very exciting! Has most of kernals and is good and crisp!,active,50,2,https://imgur.com/CGm0vFg
Apple,Nicely aerated chompy bits and mostly whole!,active,62,1,https://imgur.com/fPG7agu
Old Apple,Has good squish and nice aroma,active,17,4,https://imgur.com/8VjJYq2
Scavenged Trash,Many good items: empty egg carton as well as tin cans and eggshells,active,80,1,https://imgur.com/PV9HuCJ
Shiny berries,Picked them myself with very excellent dirty hands,active,64.62,25,https://imgur.com/bJBqtk3
Red house,Very tiny and one room but good for getting out of rain,active,97.28,1,https://imgur.com/XOrYJ5Y
Deluxe Food Bowl,Inclues three banana (size 6 gobbles) as well as peanut butter swipe and half an egg shell. Very satisfying!,active,21.24,3,https://imgur.com/jbg9AzI
Cardboard Box,Medium size box. Includes styrofoam peanuts!! Not good to eat but wonderful noises,active,61.99,6,https://imgur.com/tXJQv8K
Bread Bit,This is an impressive item! Aged to perfection (2 days!) and only the finest end chunk.,active,99.02,9,https://imgur.com/jwGkV58
Single Cantaloupe Chunk,Very orange but not overly ripe,active,1.50,15,https://imgur.com/yX9cwL8
Empty Box,This is the perfect starter home! Fits two comfortably. Going fast!,active,90.39,12,https://imgur.com/94eWfts
Cat Food,Crunchy and dry. Perfect for snacking.,active,3.85,22,https://imgur.com/o9c2ZNz
Full Bag of Cat Food,This is an unusual and impressive find! Completely unopened and very heavy!,active,250.10,1,https://imgur.com/bdizBTv
Snack Pack,Includes kibble, one cheese nub, and nice stale fig newtons,active,10.15,19,https://imgur.com/3cEwmVL
Gnawed Carrot,Very very orange with beautiful teeth marks,active,4.76,50,https://imgur.com/QoFywrz
Almost Whole Cookie,Excellent texture. Hard as rock!,active,39.31,21,https://imgur.com/H8DS8Kt
Corn Cob,A work of art! Comes pre-eaten and ready for any activity,active,20.08,22,https://imgur.com/A45AqiT
Styrofoam Cup,Has straw and lid. Drink not include!!,active,15.2,23,https://imgur.com/Bef6g06
Half of Dirty Apple,Crisp with pleasant gritty exterior,active,23.96,24,https://imgur.com/6js2kcS
Whole Egg,Really great smooth and unbroken egg. Ready for a smash!!,active,159.68,1,https://imgur.com/Si1R1jK
Flower pot,Almost empty with a nice layer of mud,active,37.39,3,https://imgur.com/SyKossX
Unidentifiable Item,Might be a hot dog,active,45.16,1,https://imgur.com/NibBhog
Mushy grapes,You'll love the squashy bruises in this collection!,active,16.20,124,https://imgur.com/7753oEs
Collection of Cantalop Bits,Will have to fight for it but a delicious combination of peels with seeds and hunks of fruit.,active,52,17,https://imgur.com/VpphxxM
Marshmallow,Only one but SO STICKY!!,active,42.10,31,https://imgur.com/reHxCGU
Office Supplies,Includes inside trash can and can slice, rip, or fold. Careful with edges!,active,13.10,14,https://imgur.com/3tJN39j
Orange Peels,Two superb and pungent halves.,active,11.18,15,https://imgur.com/HUqi2ZO
Trash Party Pack,The dumpster you've been waiting for! Fragrant fast food boxes with essence of meet. Includes empty yogurt containers and some shiny tinfoil.,19.00,4,https://imgur.com/nePIdeN
Jar of Peanut Butter,Very smooth with red lid!,21.32,46,https://imgur.com/6bsvijm
Large Slice of Pumpkin,Spectacular and savory gourd hunk. Bonus baby toy.,81.70,120,https://imgur.com/R98xU8G
Old Sandwich,Super slimy meaty slices with limp lettuce. Perfect for date night!,17.45,14, https://imgur.com/9BFIFq1
Scooter,High quality one-of-a-kind item!,170.91,1,https://imgur.com/UsvCKCZ
Shovel Handle,Giant thing that you can use to push or scoop,10.48,5,https://imgur.com/4rZZGgB
Teeny Cheetoh,Just one but with great cheesy dust,3.20,160,https://imgur.com/QfCayge
Cookie,Crumbly and discular with yummy soft middle.,4,20,https://imgur.com/PipmPV8
Dripping Wet Socks,Really wet. Comes with scummy water and bin.,19.11,2,https://imgur.com/83VOczH
Whole Strawberry,Is very fresh. Edible in 1-2 weeks.,2.10,42,https://imgur.com/tUuW6wg
Stuffed Animal,Soft and dirty.,14.82,6,https://imgur.com/fbyowRy
Outside Teapot and Rusty Grill,Really red and ready for your favorite goop!,23.14,3,https://imgur.com/6WfbjPN
Small Bowl of Vegetables,Includes broccoli with carrot and a single grape.,1.32,55,https://imgur.com/Mi4xdsB
Juicy Watermelon,Very big portion of watery watermelon. Includes seeds!!,6.30,4,https://imgur.com/OfImi9C
Medium Slice of Watermelon,Disappointing portion but solid and dense. Good for nibbling between pilfering activities.,https://imgur.com/OZO2PRg
Small Watermelon Rind,Already fruit free with mucky top layer.,12.22,8,https://imgur.com/9ptMAWT
Damp Cracker,Hurry before it dries! Spongy and smooth texture.,10.36,10,https://imgur.com/2jA3i0F
